"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
960;"The Gathering Storm (Wheel of Time, #12)";1166599;1166599;1920889;2;"2009.0";2530;"765302306";"9.7807653023e+12";"eng";94095;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;28579
961;"Middlemarch";19089;19089;1461747;665;"1871.0";2859;"451529170";"9.78045152918e+12";"eng";95995;"https://images.gr-assets.com/books/1481264628m/19089.jpg";"https://images.gr-assets.com/books/1481264628s/19089.jpg";9;72816
962;"Point of Retreat (Slammed, #2)";13496084;19390926;19038910;30;"2012.0";2647;"";"";"eng";109344;"https://images.gr-assets.com/books/1330543249m/13496084.jpg";"https://images.gr-assets.com/books/1330543249s/13496084.jpg";5;96391
963;"The Partner";5350;5350;1110983;118;"1997.0";2368;"385339100";"9.7803853391e+12";"";86870;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;11475
964;"J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings";30;30;89369;74;"1973.0";2309;"345538374";"9.78034553838e+12";"eng";90907;"https://images.gr-assets.com/books/1346072396m/30.jpg";"https://images.gr-assets.com/books/1346072396s/30.jpg";14;1439
965;"Thoughtless (Thoughtless, #1)";13517535;13517535;14321512;38;"2009.0";2860;"146109111X";"9.78146109111e+12";"eng";90483;"https://images.gr-assets.com/books/1331254339m/13517535.jpg";"https://images.gr-assets.com/books/1331254339s/13517535.jpg";9;61788
966;"Presumed Innocent";425029;425029;7732;110;"1986.0";2861;"446350982";"9.78044635098e+12";"";91774;"https://images.gr-assets.com/books/1404412704m/425029.jpg";"https://images.gr-assets.com/books/1404412704s/425029.jpg";6;33668
967;"The Dark Half";11597;11597;1316297;131;"1989.0";2358;"045052468X";"9.78045052468e+12";"eng";94624;"https://images.gr-assets.com/books/1430122353m/11597.jpg";"https://images.gr-assets.com/books/1430122353s/11597.jpg";8;74343
968;"Cleopatra: A Life";7968243;7968243;12020129;55;"2006.0";2862;"316001929";"9.78031600192e+12";"eng";73994;"https://images.gr-assets.com/books/1294098301m/7968243.jpg";"https://images.gr-assets.com/books/1294098301s/7968243.jpg";1;61250
969;"The World Is Flat: A Brief History of the Twenty-first Century";1911;1911;711993;83;"2005.0";2863;"374292795";"9.7803742928e+12";"en-US";78271;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";11;61195
970;"Steelheart (The Reckoners, #1)";17182126;17182126;21366540;64;"2013.0";2559;"385743564";"9.78038574356e+12";"eng";76261;"https://images.gr-assets.com/books/1357576738m/17182126.jpg";"https://images.gr-assets.com/books/1357576738s/17182126.jpg";1;32477
971;"The Rainbow Fish";766020;766020;56647;75;"1995.0";2864;"1558580093";"9.78155858009e+12";"en-US";95421;"https://images.gr-assets.com/books/1328755881m/766020.jpg";"https://images.gr-assets.com/books/1328755881s/766020.jpg";9;74793
972;"Journey to the Center of the Earth (Extraordinary Voyages, #3)";32829;32829;1924715;1363;"1864.0";2722;"553213970";"9.78055321397e+12";"eng";89410;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;57357
973;"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun";6398634;6398634;6587328;73;"2009.0";2865;"61583251";"9.78006158325e+12";"eng";94456;"https://images.gr-assets.com/books/1256849491m/6398634.jpg";"https://images.gr-assets.com/books/1256849491s/6398634.jpg";10;80860
974;"The Man in the High Castle";216363;216363;2398287;196;"1962.0";2543;"679740678";"9.78067974067e+12";"eng";84180;"https://images.gr-assets.com/books/1448756803m/216363.jpg";"https://images.gr-assets.com/books/1448756803s/216363.jpg";9;29952
975;"Helter Skelter: The True Story of the Manson Murders";105992;105992;1077715;52;"1974.0";2866;"393322238";"9.78039332223e+12";"en-GB";92158;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;19433
976;"Dr. Seuss's Green Eggs and Ham: For Soprano, Boy Soprano, and Orchestra";90072;90072;24501333;3;"";2867;"793551617";"9.78079355161e+12";"";90574;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;89388
977;"Inferno (The Divine Comedy #1)";15645;15645;2377563;856;"1320.0";2868;"812970063";"9.78081297007e+12";"";87511;"https://images.gr-assets.com/books/1333579470m/15645.jpg";"https://images.gr-assets.com/books/1333579470s/15645.jpg";3;26422
978;"Shadow of Night (All Souls Trilogy, #2)";11559200;11559200;16499524;64;"2012.0";2551;"670023485";"9.78067002349e+12";"eng";97925;"https://images.gr-assets.com/books/1320604137m/11559200.jpg";"https://images.gr-assets.com/books/1320604137s/11559200.jpg";2;53751
979;"Leaving Time";18816603;18816603;26757264;64;"2014.0";2352;"345544927";"9.78034554493e+12";"eng";76553;"https://images.gr-assets.com/books/1394487223m/18816603.jpg";"https://images.gr-assets.com/books/1394487223s/18816603.jpg";13;64206
980;"Moon Called (Mercy Thompson, #1)";71811;71811;69530;48;"2006.0";2869;"441013813";"9.78044101381e+12";"eng";129150;"https://images.gr-assets.com/books/1272070347m/71811.jpg";"https://images.gr-assets.com/books/1272070347s/71811.jpg";10;70629
981;"Blue Bloods (Blue Bloods, #1)";872333;872333;857698;47;"2006.0";2870;"786838922";"9.78078683893e+12";"en-US";116687;"https://images.gr-assets.com/books/1322281515m/872333.jpg";"https://images.gr-assets.com/books/1322281515s/872333.jpg";7;25466
982;"The Alienist (Dr. Laszlo Kreizler, #1)";40024;40024;2266643;70;"1994.0";2871;"812976142";"9.78081297614e+12";"eng";96981;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;43699
983;"Between the World and Me";25489625;25489625;44848425;36;"2015.0";2872;"812993543";"9.78081299355e+12";"eng";74218;"https://images.gr-assets.com/books/1451435027m/25489625.jpg";"https://images.gr-assets.com/books/1451435027s/25489625.jpg";12;44401
984;"Paradise Lost";15997;15997;1031493;819;"1667.0";2873;"140424393";"9.78014042439e+12";"eng";96316;"https://images.gr-assets.com/books/1455618673m/15997.jpg";"https://images.gr-assets.com/books/1455618673s/15997.jpg";15;61589
985;"The Big Short: Inside the Doomsday Machine";6463967;26889576;6654434;57;"2009.0";2874;"393072231";"9.78039307224e+12";"en-US";37090;"https://images.gr-assets.com/books/1453470736m/6463967.jpg";"https://images.gr-assets.com/books/1453470736s/6463967.jpg";17;14928
986;"The Girl Who Loved Tom Gordon";11564;11564;1836389;115;"1999.0";2358;"1416524290";"9.7814165243e+12";"";95768;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";14;9007
987;"A Monster Calls";8621462;8621462;13492114;138;"2011.0";2875;"1406311529";"9.78140631152e+12";"eng";104579;"https://images.gr-assets.com/books/1485991317m/8621462.jpg";"https://images.gr-assets.com/books/1485991317s/8621462.jpg";6;27488
988;"Towers of Midnight (Wheel of Time, #13)";8253920;8253920;7338128;39;"2010.0";2530;"765325942";"9.78076532594e+12";"en-US";91383;"https://images.gr-assets.com/books/1358109459m/8253920.jpg";"https://images.gr-assets.com/books/1358109459s/8253920.jpg";9;2930
989;"The Day of the Jackal";540020;540020;1792180;170;"1971.0";2876;"553266306";"9.78055326631e+12";"eng";85883;"https://images.gr-assets.com/books/1405364996m/540020.jpg";"https://images.gr-assets.com/books/1405364996s/540020.jpg";7;31929
990;"Rework";6732019;6732019;6928276;60;"2010.0";2877;"307463745";"9.78030746375e+12";"eng";88626;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;67593
991;"Attachments";8909152;8909152;13785503;44;"2011.0";2421;"525951989";"9.78052595199e+12";"eng";105414;"https://images.gr-assets.com/books/1499377988m/8909152.jpg";"https://images.gr-assets.com/books/1499377988s/8909152.jpg";8;73585
992;"The Twilight Saga (Twilight, #1-4)";3090465;3090465;6440505;36;"2005.0";2305;"739352350";"9.78073935236e+12";"";89204;"https://images.gr-assets.com/books/1327930511m/3090465.jpg";"https://images.gr-assets.com/books/1327930511s/3090465.jpg";13;18043
993;"Tell the Wolves I'm Home";12875258;12875258;18028067;49;"2012.0";2878;"679644199";"9.78067964419e+12";"eng";85582;"https://images.gr-assets.com/books/1335450415m/12875258.jpg";"https://images.gr-assets.com/books/1335450415s/12875258.jpg";1;78491
994;"All Creatures Great and Small (All Creatures Great and Small, #1-2)";32085;18929854;2247074;77;"1972.0";2879;"312965788";"9.78031296578e+12";"eng";64779;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;63413
995;"The Unbecoming of Mara Dyer (Mara Dyer, #1)";11408650;11408650;13460686;42;"2011.0";2880;"";"";"eng";83847;"https://images.gr-assets.com/books/1336655755m/11408650.jpg";"https://images.gr-assets.com/books/1336655755s/11408650.jpg";12;12003
996;"Three to Get Deadly (Stephanie Plum, #3)";6854;6854;1341652;67;"1997.0";2450;"312966091";"9.7803129661e+12";"en-US";113400;"https://images.gr-assets.com/books/1311727539m/6854.jpg";"https://images.gr-assets.com/books/1311727539s/6854.jpg";5;88341
997;"The Scarlet Pimpernel";136116;136116;750426;427;"1905.0";2881;"1576469239";"9.78157646923e+12";"eng";93217;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;43405
998;"The Monster at the End of this Book";44186;44186;640276;23;"1971.0";2882;"037582913X";"9.78037582913e+12";"eng";102184;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;101276
999;"Tales of a Fourth Grade Nothing (Fudge, #1)";37741;37741;879886;66;"1972.0";2690;"425193799";"9.78042519379e+12";"eng";106435;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;59461
1000;"Shadow and Bone (Shadow and Bone, #1)";10194157;10194157;15093325;66;"2012.0";2883;"805094598";"9.7808050946e+12";"eng";135225;"https://images.gr-assets.com/books/1339533695m/10194157.jpg";"https://images.gr-assets.com/books/1339533695s/10194157.jpg";6;110878
1001;"The Dinner";15797938;15797938;6463092;114;"2009.0";2884;"770437850";"9.78077043786e+12";"eng";74979;"https://images.gr-assets.com/books/1355949630m/15797938.jpg";"https://images.gr-assets.com/books/1355949630s/15797938.jpg";3;31776
1002;"Champion (Legend, #3)";14290364;14290364;19931517;57;"2013.0";2528;"399256776";"9.78039925678e+12";"eng";114623;"https://images.gr-assets.com/books/1382652310m/14290364.jpg";"https://images.gr-assets.com/books/1382652310s/14290364.jpg";16;75552
1003;"Contact";61666;61666;2416056;90;"1985.0";2885;"2266079999";"9.78226607999e+12";"eng";90917;"https://images.gr-assets.com/books/1408792653m/61666.jpg";"https://images.gr-assets.com/books/1408792653s/61666.jpg";3;2208
1004;"Lola and the Boy Next Door (Anna and the French Kiss, #2)";9961796;9961796;7149084;22;"2011.0";2544;"525423281";"9.78052542329e+12";"en-US";108370;"https://images.gr-assets.com/books/1358271832m/9961796.jpg";"https://images.gr-assets.com/books/1358271832s/9961796.jpg";1;15607
1005;"White Teeth";3711;3711;7480;115;"1999.0";2886;"375703861";"9.78037570387e+12";"en-US";82474;"https://images.gr-assets.com/books/1374739885m/3711.jpg";"https://images.gr-assets.com/books/1374739885s/3711.jpg";11;53378
1006;"American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History";11887020;11887020;16845778;86;"2012.0";2887;"62107062";"9.78006210706e+12";"eng";61422;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";11;49383
1007;"My Horizontal Life: A Collection of One-Night Stands";35982;35982;979256;33;"2004.0";2682;"1582346186";"9.78158234618e+12";"en-GB";83607;"https://images.gr-assets.com/books/1388631721m/35982.jpg";"https://images.gr-assets.com/books/1388631721s/35982.jpg";14;6553
1008;"The Power of Six (Lorien Legacies, #2)";8659601;8659601;13530989;71;"2011.0";2534;"61974552";"9.78006197456e+12";"eng";97938;"https://images.gr-assets.com/books/1345067406m/8659601.jpg";"https://images.gr-assets.com/books/1345067406s/8659601.jpg";1;95968
1009;"The Interestings";15815333;15815333;21541829;34;"2013.0";2888;"1594488398";"9.7815944884e+12";"eng";76566;"https://images.gr-assets.com/books/1451446889m/15815333.jpg";"https://images.gr-assets.com/books/1451446889s/15815333.jpg";14;50863
1010;"The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury";43070;43070;2244438;26;"1988.0";2764;"836218051";"9.78083621805e+12";"en-US";93001;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;35515
1011;"People of the Book";1379961;1379961;3020568;76;"2008.0";2827;"067001821X";"";"eng";95796;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;87794
1012;"The Secret Keeper";13508607;13508607;19060869;89;"2012.0";2686;"1439152802";"9.7814391528e+12";"";89460;"https://images.gr-assets.com/books/1455089196m/13508607.jpg";"https://images.gr-assets.com/books/1455089196s/13508607.jpg";14;39069
1013;"Better Homes and Gardens New Cook Book  ";411053;411053;556134;88;"1953.0";2889;"696215322";"9.78069621532e+12";"";93640;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;40656
1014;"So Long, and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy, #4)";8698;6091075;3078120;119;"1984.0";2343;"330491237";"9.78033049124e+12";"eng";93774;"https://images.gr-assets.com/books/1369563116m/8698.jpg";"https://images.gr-assets.com/books/1369563116s/8698.jpg";3;80711
1015;"Steppenwolf";16631;16631;57612;359;"1927.0";2430;"140282580";"9.78014028258e+12";"eng";80769;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;79
1016;"The Surgeon (Rizzoli & Isles, #1)";32263;32263;2674805;107;"2001.0";2890;"055381706X";"9.78055381706e+12";"en-GB";89468;"https://images.gr-assets.com/books/1277923728m/32263.jpg";"https://images.gr-assets.com/books/1277923728s/32263.jpg";9;37829
1017;"The Girl You Left Behind";17572903;17572903;19249629;71;"2012.0";2387;"670026611";"9.78067002662e+12";"eng";80991;"https://images.gr-assets.com/books/1366558957m/17572903.jpg";"https://images.gr-assets.com/books/1366558957s/17572903.jpg";1;9002
1018;"Royal Assassin (Farseer Trilogy, #2)";68487;25300956;4668002;94;"1996.0";2679;"6480101";"9.7800064801e+12";"eng";82608;"https://images.gr-assets.com/books/1387145228m/68487.jpg";"https://images.gr-assets.com/books/1387145228s/68487.jpg";14;23731
1019;"Childhood's End";414999;414999;209414;172;"1953.0";2625;"345347951";"9.78034534795e+12";"en-US";87141;"https://images.gr-assets.com/books/1320552628m/414999.jpg";"https://images.gr-assets.com/books/1320552628s/414999.jpg";6;8969
1020;"The Tale of Despereaux";37190;37190;1508178;91;"2004.0";2676;"763625299";"9.78076362529e+12";"en-US";113066;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;73809
1021;"Animal, Vegetable, Miracle: A Year of Food Life";25460;25460;1582285;37;"2007.0";2378;"60852550";"9.78006085256e+12";"en-US";83881;"https://images.gr-assets.com/books/1480104279m/25460.jpg";"https://images.gr-assets.com/books/1480104279s/25460.jpg";1;80125
1022;"Heir of Fire (Throne of Glass, #3)";20613470;20613470;25128502;46;"2014.0";2561;"1619630656";"9.78161963066e+12";"eng";123843;"https://images.gr-assets.com/books/1460846511m/20613470.jpg";"https://images.gr-assets.com/books/1460846511s/20613470.jpg";3;101267
1023;"Lord of Chaos (Wheel of Time, #6)";35231;35231;827903;54;"1994.0";2530;"812513754";"9.78081251375e+12";"eng";91046;"https://images.gr-assets.com/books/1480096417m/35231.jpg";"https://images.gr-assets.com/books/1480096417s/35231.jpg";1;20291
1024;"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)";6218281;6218281;4543476;85;"2009.0";2891;"385342306";"9.78038534231e+12";"eng";99841;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;66014
1025;"Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality";7214;7214;10352;38;"2003.0";2892;"785263705";"9.78078526371e+12";"en-US";82090;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;52322
1026;"A Breath of Snow and Ashes (Outlander, #6)";10965;10965;1750497;59;"2005.0";2405;"385340397";"9.7803853404e+12";"eng";87098;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;17705
1027;"The Blood of Olympus (The Heroes of Olympus, #5)";18705209;18705209;17115101;64;"2014.0";2332;"1484724917";"9.78142314674e+12";"eng";110719;"https://images.gr-assets.com/books/1464201441m/18705209.jpg";"https://images.gr-assets.com/books/1464201441s/18705209.jpg";7;11546
1028;"Truly Madly Guilty";26247008;26247008;49997474;45;"2016.0";2469;"1250069793";"9.7812500698e+12";"eng";90477;"https://images.gr-assets.com/books/1491249206m/26247008.jpg";"https://images.gr-assets.com/books/1491249206s/26247008.jpg";4;82476
1029;"Saga, Vol. 1 (Saga, #1)";15704307;15704307;19113524;28;"2012.0";2893;"1607066017";"9.78160706602e+12";"eng";131906;"https://images.gr-assets.com/books/1486028947m/15704307.jpg";"https://images.gr-assets.com/books/1486028947s/15704307.jpg";5;32315
1030;"The Art of Fielding";10996342;10996342;15915002;55;"2011.0";2894;"316126691";"9.78031612669e+12";"eng";81712;"https://images.gr-assets.com/books/1327882787m/10996342.jpg";"https://images.gr-assets.com/books/1327882787s/10996342.jpg";12;40057
1031;"A Moveable Feast";4631;4631;2459084;208;"1964.0";2402;"99285045";"9.78009928504e+12";"eng";69992;"https://images.gr-assets.com/books/1427463201m/4631.jpg";"https://images.gr-assets.com/books/1427463201s/4631.jpg";2;50127
1032;"Fablehaven (Fablehaven, #1)";44652;44652;2129546;51;"2006.0";2895;"1590385810";"9.78159038581e+12";"eng";99390;"https://images.gr-assets.com/books/1460309528m/44652.jpg";"https://images.gr-assets.com/books/1460309528s/44652.jpg";10;10955
1033;"The Wide Window (A Series of Unfortunate Events, #3)";438492;438492;1168377;87;"2000.0";2541;"64407683";"9.78006440769e+12";"eng";118624;"https://images.gr-assets.com/books/1320705923m/438492.jpg";"https://images.gr-assets.com/books/1320705923s/438492.jpg";3;47755
1034;"Grave Peril (The Dresden Files, #3)";91476;91476;803205;59;"2001.0";2591;"451458443";"9.78045145844e+12";"eng";97736;"https://images.gr-assets.com/books/1266470209m/91476.jpg";"https://images.gr-assets.com/books/1266470209s/91476.jpg";10;66676
1035;"Einstein: His Life and Universe";10884;10884;985244;78;"2007.0";2400;"743264738";"9.78074326473e+12";"eng";71156;"https://images.gr-assets.com/books/1328011405m/10884.jpg";"https://images.gr-assets.com/books/1328011405s/10884.jpg";8;14467
1036;"Effortless (Thoughtless, #2)";15842441;15842441;16657003;37;"2011.0";2860;"1476717486";"9.78147671749e+12";"eng";83085;"https://images.gr-assets.com/books/1364805648m/15842441.jpg";"https://images.gr-assets.com/books/1364805648s/15842441.jpg";17;80586
1037;"The Street Lawyer";5351;5351;1040524;119;"1998.0";2368;"385339097";"9.78038533909e+12";"eng";80577;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";1;19313
1038;"Roll of Thunder, Hear My Cry (Logans, #4)";310459;310459;1165554;78;"1976.0";2896;"014034893X";"9.78014034893e+12";"eng";92980;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;26841
1039;"Pride and Prejudice and Zombies (Pride and Prejudice and Zombies, #1)";5899779;5899779;6072122;92;"2009.0";2775;"1594743347";"9.78159474334e+12";"eng";103995;"https://images.gr-assets.com/books/1320449653m/5899779.jpg";"https://images.gr-assets.com/books/1320449653s/5899779.jpg";14;75324
1040;"Let's Explore Diabetes with Owls";15790837;15790837;21512389;32;"2013.0";2379;"316154695";"9.7803161547e+12";"eng";81616;"https://images.gr-assets.com/books/1359704028m/15790837.jpg";"https://images.gr-assets.com/books/1359704028s/15790837.jpg";11;61660
1041;"The Idiot";12505;12505;6552198;831;"1868.0";2427;"679642420";"9.78067964243e+12";"eng";74642;"https://images.gr-assets.com/books/1327865902m/12505.jpg";"https://images.gr-assets.com/books/1327865902s/12505.jpg";4;45125
1042;"Dirk Gently's Holistic Detective Agency (Dirk Gently #1)";365;365;1042123;83;"1987.0";2343;"671746723";"9.78067174673e+12";"en-US";89569;"https://images.gr-assets.com/books/1404697381m/365.jpg";"https://images.gr-assets.com/books/1404697381s/365.jpg";11;67740
1043;"Rodrick Rules (Diary of a Wimpy Kid, #2)";1809465;1809465;3025815;96;"2008.0";2560;"810994739";"9.78081099474e+12";"en-US";91831;"https://images.gr-assets.com/books/1360095964m/1809465.jpg";"https://images.gr-assets.com/books/1360095964s/1809465.jpg";6;88872
1044;"Why Not Me?";22716447;30268522;41897766;18;"2015.0";2505;"804138141";"9.78080413815e+12";"eng";74199;"https://images.gr-assets.com/books/1442548684m/22716447.jpg";"https://images.gr-assets.com/books/1442548684s/22716447.jpg";12;42297
1045;"Four: A Divergent Story Collection (Divergent, #0.1 - 0.4)";18126198;18126198;25457412;83;"2014.0";2314;"62285688";"9.78006228568e+12";"eng";97058;"https://images.gr-assets.com/books/1393687572m/18126198.jpg";"https://images.gr-assets.com/books/1393687572s/18126198.jpg";17;91902
1046;"Modern Romance";23453112;23453112;43014915;39;"2015.0";2897;"1594206279";"9.78159420628e+12";"eng";94231;"https://images.gr-assets.com/books/1432335014m/23453112.jpg";"https://images.gr-assets.com/books/1432335014s/23453112.jpg";16;2283
1047;"The One and Only Ivan";11594337;11594337;16536239;49;"2012.0";2898;"61992259";"9.78006199225e+12";"eng";85136;"https://images.gr-assets.com/books/1424981397m/11594337.jpg";"https://images.gr-assets.com/books/1424981397s/11594337.jpg";5;23884
1048;"The Perfect Storm: A True Story of Men Against the Sea";108229;6545608;1887699;62;"1997.0";2899;"393050327";"9.78039305032e+12";"en-US";45382;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;14976
1049;"Elantris (Elantris, #1)";68427;68427;2908871;60;"2005.0";2559;"765350378";"9.78076535037e+12";"eng";95950;"https://images.gr-assets.com/books/1475740953m/68427.jpg";"https://images.gr-assets.com/books/1475740953s/68427.jpg";1;77565
1050;"The Knife of Never Letting Go (Chaos Walking, #1)";2118745;2118745;2124180;83;"2008.0";2875;"1406310255";"9.78140631025e+12";"eng";99638;"https://images.gr-assets.com/books/1277071696m/2118745.jpg";"https://images.gr-assets.com/books/1277071696s/2118745.jpg";4;5174
1051;"One Thousand White Women: The Journals of May Dodd (One Thousand White Women#1)";33512;33512;527677;35;"1998.0";2900;"312199430";"9.78031219943e+12";"eng";84367;"https://images.gr-assets.com/books/1389821957m/33512.jpg";"https://images.gr-assets.com/books/1389821957s/33512.jpg";9;70404
1052;"Handle with Care";3720975;3720975;3764682;59;"2009.0";2352;"743296419";"9.78074329641e+12";"eng";90138;"https://images.gr-assets.com/books/1316440644m/3720975.jpg";"https://images.gr-assets.com/books/1316440644s/3720975.jpg";12;1505
1053;"Song of Susannah (The Dark Tower, #6)";5093;5093;1178083;12;"2004.0";2358;"1416521496";"9.7814165215e+12";"eng";84957;"https://images.gr-assets.com/books/1372296326m/5093.jpg";"https://images.gr-assets.com/books/1372296326s/5093.jpg";6;49273
1054;"Reached (Matched, #3)";13125947;13125947;14449480;51;"2012.0";2422;"525423664";"9.78052542367e+12";"";109290;"https://images.gr-assets.com/books/1330717582m/13125947.jpg";"https://images.gr-assets.com/books/1330717582s/13125947.jpg";5;92872
1055;"Midnight's Children";14836;14836;1024288;152;"1981.0";2901;"99578514";"9.78009957851e+12";"eng";75502;"https://images.gr-assets.com/books/1371063511m/14836.jpg";"https://images.gr-assets.com/books/1371063511s/14836.jpg";6;38429
1056;"The Zombie Survival Guide: Complete Protection from the Living Dead";535441;535441;818;49;"2004.0";2471;"1400049628";"9.78140004962e+12";"eng";82535;"https://images.gr-assets.com/books/1320562270m/535441.jpg";"https://images.gr-assets.com/books/1320562270s/535441.jpg";15;82167
1057;"The Testament";5348;5348;2777175;114;"1999.0";2368;"440234743";"9.78044023475e+12";"";80377;"https://images.gr-assets.com/books/1403174228m/5348.jpg";"https://images.gr-assets.com/books/1403174228s/5348.jpg";8;36231
1058;"Murder at the Vicarage (Miss Marple, #1)";16331;16331;2589654;216;"1930.0";2445;"1579126251";"9.78157912625e+12";"eng";93963;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;25109
